Key	PY+T	Pho+T	IPA+T	PY-T	Pho-T	IPA-T	Tone	SyStruct	SyLen	OrthLen	PhoLen	FreqPM	Words	HomoDensity	Dominate-POS	Freq-Dominate-POS	Percent-Dominate-POS	Other-POSes	Num-Neighbors	R-Neighbors	A-Neighbors	S-Neighbors	Neighbors	Freq-Neighbors
f u eI 4									0.000	0	0	0.0		0		0	0.000		14	11	0	3	x u eI 4, t u eI 4, z u eI 4, s u eI 4, S u eI 4, r u eI 4, T u eI 4, k u eI 4, c u eI 4, Z u eI 4, K u eI 4, u eI 4, f u 4, f eI 4	531223
i u eI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
i u eI 1									0.000	0	0	0.0		0		0	0.000		10	9	0	1	Z u eI 1, t u eI 1, T u eI 1, C u eI 1, k u eI 1, x u eI 1, c u eI 1, s u eI 1, K u eI 1, u eI 1	13694
i u eI 2									0.000	0	0	0.0		0		0	0.000		6	4	1	1	x u eI 2, s u eI 2, C u eI 2, K u eI 2, i 3 u eI 2, u eI 2	98582
i u eI 3									0.000	0	0	0.0		0		0	0.000		7	6	0	1	z u eI 3, S u eI 3, x u eI 3, k u eI 3, T u eI 3, r u eI 3, u eI 3	29735
i u eI 4									0.000	0	0	0.0		0		0	0.000		14	11	2	1	x u eI 4, t u eI 4, z u eI 4, s u eI 4, S u eI 4, r u eI 4, T u eI 4, k u eI 4, c u eI 4, Z u eI 4, K u eI 4, i 4 u eI 4, i 1 u eI 4, u eI 4	519486
J u eI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
J u eI 1									0.000	0	0	0.0		0		0	0.000		10	9	0	1	Z u eI 1, t u eI 1, T u eI 1, C u eI 1, k u eI 1, x u eI 1, c u eI 1, s u eI 1, K u eI 1, u eI 1	13694
J u eI 2									0.000	0	0	0.0		0		0	0.000		5	4	0	1	x u eI 2, s u eI 2, C u eI 2, K u eI 2, u eI 2	82000
J u eI 3									0.000	0	0	0.0		0		0	0.000		7	6	0	1	z u eI 3, S u eI 3, x u eI 3, k u eI 3, T u eI 3, r u eI 3, u eI 3	29735
J u eI 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	x u eI 4, t u eI 4, z u eI 4, s u eI 4, S u eI 4, r u eI 4, T u eI 4, k u eI 4, c u eI 4, Z u eI 4, K u eI 4, u eI 4	518600
k u eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	k u eI 3, k u eI 1, k u eI 4	7436
K u eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	K u eI 1, K u eI 4, K u eI 2	415
k u eI 2									0.000	0	0	0.0		0		0	0.000		9	8	0	1	x u eI 2, k u eI 3, s u eI 2, k u eI 1, k u eI 4, k u o 2, C u eI 2, K u eI 2, u eI 2	90377
l u eI 0									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, l eI 0	55
l u eI 1									0.000	0	0	0.0		0		0	0.000		10	9	0	1	Z u eI 1, t u eI 1, T u eI 1, C u eI 1, k u eI 1, x u eI 1, c u eI 1, s u eI 1, K u eI 1, u eI 1	13694
l u eI 2									0.000	0	0	0.0		0		0	0.000		8	5	0	3	x u eI 2, l u o 2, s u eI 2, C u eI 2, K u eI 2, u eI 2, l eI 2, l u 2	88257
l u eI 3									0.000	0	0	0.0		0		0	0.000		11	8	0	3	z u eI 3, S u eI 3, x u eI 3, k u eI 3, T u eI 3, l u o 3, l u an 3, r u eI 3, l eI 3, u eI 3, l u 3	34831
l u eI 4									0.000	0	0	0.0		0		0	0.000		16	13	0	3	x u eI 4, t u eI 4, z u eI 4, s u eI 4, S u eI 4, l u o 4, l u an 4, r u eI 4, T u eI 4, k u eI 4, c u eI 4, Z u eI 4, K u eI 4, u eI 4, l u 4, l eI 4	537968
m u eI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
m u eI 1									0.000	0	0	0.0		0		0	0.000		11	10	0	1	Z u eI 1, t u eI 1, T u eI 1, C u eI 1, k u eI 1, m u o 1, x u eI 1, c u eI 1, s u eI 1, K u eI 1, u eI 1	14909
m u eI 2									0.000	0	0	0.0		0		0	0.000		7	5	0	2	x u eI 2, m u o 2, s u eI 2, C u eI 2, K u eI 2, m eI 2, u eI 2	247182
m u eI 3									0.000	0	0	0.0		0		0	0.000		10	7	0	3	z u eI 3, S u eI 3, x u eI 3, k u eI 3, T u eI 3, m u o 3, r u eI 3, m eI 3, m u 3, u eI 3	48805
m u eI 4									0.000	0	0	0.0		0		0	0.000		15	12	0	3	x u eI 4, t u eI 4, z u eI 4, s u eI 4, S u eI 4, m u o 4, r u eI 4, T u eI 4, k u eI 4, c u eI 4, Z u eI 4, K u eI 4, u eI 4, m u 4, m eI 4	523895
n u eI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
n u eI 1									0.000	0	0	0.0		0		0	0.000		10	9	0	1	Z u eI 1, t u eI 1, T u eI 1, C u eI 1, k u eI 1, x u eI 1, c u eI 1, s u eI 1, K u eI 1, u eI 1	13694
n u eI 2									0.000	0	0	0.0		0		0	0.000		7	5	0	2	x u eI 2, s u eI 2, C u eI 2, n u o 2, K u eI 2, u eI 2, n u 2	82620
n u eI 3									0.000	0	0	0.0		0		0	0.000		9	7	0	2	z u eI 3, S u eI 3, x u eI 3, k u eI 3, T u eI 3, n u an 3, r u eI 3, u eI 3, n u 3	30270
n u eI 4									0.000	0	0	0.0		0		0	0.000		15	12	0	3	x u eI 4, t u eI 4, z u eI 4, s u eI 4, S u eI 4, r u eI 4, T u eI 4, k u eI 4, n u o 4, c u eI 4, Z u eI 4, K u eI 4, u eI 4, n eI 4, n u 4	526485
p u eI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
P u eI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
p u eI 1									0.000	0	0	0.0		0		0	0.000		12	10	0	2	Z u eI 1, p u o 1, t u eI 1, T u eI 1, C u eI 1, k u eI 1, x u eI 1, c u eI 1, s u eI 1, K u eI 1, p eI 1, u eI 1	26098
P u eI 1									0.000	0	0	0.0		0		0	0.000		13	10	0	3	Z u eI 1, t u eI 1, T u eI 1, C u eI 1, k u eI 1, x u eI 1, P u o 1, c u eI 1, s u eI 1, K u eI 1, u eI 1, P u 1, P eI 1	14655
p u eI 2									0.000	0	0	0.0		0		0	0.000		6	5	0	1	x u eI 2, p u o 2, s u eI 2, C u eI 2, K u eI 2, u eI 2	84433
P u eI 2									0.000	0	0	0.0		0		0	0.000		8	5	0	3	x u eI 2, s u eI 2, P u o 2, C u eI 2, K u eI 2, u eI 2, P eI 2, P u 2	86012
p u eI 3									0.000	0	0	0.0		0		0	0.000		10	7	0	3	z u eI 3, S u eI 3, x u eI 3, k u eI 3, T u eI 3, p u o 3, r u eI 3, p eI 3, p u 3, u eI 3	31672
P u eI 3									0.000	0	0	0.0		0		0	0.000		9	7	0	2	z u eI 3, S u eI 3, x u eI 3, k u eI 3, T u eI 3, P u o 3, r u eI 3, P u 3, u eI 3	31140
p u eI 4									0.000	0	0	0.0		0		0	0.000		15	12	0	3	x u eI 4, t u eI 4, z u eI 4, s u eI 4, S u eI 4, r u eI 4, T u eI 4, k u eI 4, p u o 4, c u eI 4, Z u eI 4, K u eI 4, p u 4, p eI 4, u eI 4	1288214
P u eI 4									0.000	0	0	0.0		0		0	0.000		15	12	0	3	x u eI 4, t u eI 4, z u eI 4, s u eI 4, S u eI 4, P u o 4, r u eI 4, T u eI 4, k u eI 4, c u eI 4, Z u eI 4, K u eI 4, u eI 4, P eI 4, P u 4	524446
Q u eI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Q u eI 1									0.000	0	0	0.0		0		0	0.000		10	9	0	1	Z u eI 1, t u eI 1, T u eI 1, C u eI 1, k u eI 1, x u eI 1, c u eI 1, s u eI 1, K u eI 1, u eI 1	13694
Q u eI 2									0.000	0	0	0.0		0		0	0.000		5	4	0	1	x u eI 2, s u eI 2, C u eI 2, K u eI 2, u eI 2	82000
Q u eI 3									0.000	0	0	0.0		0		0	0.000		7	6	0	1	z u eI 3, S u eI 3, x u eI 3, k u eI 3, T u eI 3, r u eI 3, u eI 3	29735
Q u eI 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	x u eI 4, t u eI 4, z u eI 4, s u eI 4, S u eI 4, r u eI 4, T u eI 4, k u eI 4, c u eI 4, Z u eI 4, K u eI 4, u eI 4	518600
r u eI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	r u eI 4, r u eI 3	1869
r u eI 1									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z u eI 1, t u eI 1, T u eI 1, C u eI 1, r u eI 4, k u eI 1, x u eI 1, c u eI 1, s u eI 1, K u eI 1, r u eI 3, u eI 1	15563
s u eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	s u eI 4, s u eI 2, s u eI 1	15000
S u eI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	S u eI 4, S u eI 3	15957
S u eI 1									0.000	0	0	0.0		0		0	0.000		18	16	0	2	S u o 1, S u eI 4, S u eI 3, S u aN 1, Z u eI 1, t u eI 1, T u eI 1, C u eI 1, k u eI 1, S u aI 1, x u eI 1, S u a 1, c u eI 1, S u an 1, s u eI 1, K u eI 1, S u 1, u eI 1	273261
t u eI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	t u eI 4, t u eI 1	143459
T u eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	T u eI 3, T u eI 1, T u eI 4	7589
t u eI 2									0.000	0	0	0.0		0		0	0.000		9	7	0	2	t u eI 4, t u o 2, x u eI 2, t u eI 1, s u eI 2, C u eI 2, K u eI 2, u eI 2, t u 2	285840
u u eI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
u u eI 1									0.000	0	0	0.0		0		0	0.000		10	9	0	1	Z u eI 1, t u eI 1, T u eI 1, C u eI 1, k u eI 1, x u eI 1, c u eI 1, s u eI 1, K u eI 1, u eI 1	13694
u u eI 2									0.000	0	0	0.0		0		0	0.000		5	4	0	1	x u eI 2, s u eI 2, C u eI 2, K u eI 2, u eI 2	82000
u u eI 3									0.000	0	0	0.0		0		0	0.000		7	6	0	1	z u eI 3, S u eI 3, x u eI 3, k u eI 3, T u eI 3, r u eI 3, u eI 3	29735
u u eI 4									0.000	0	0	0.0		0		0	0.000		13	11	1	1	x u eI 4, t u eI 4, z u eI 4, s u eI 4, S u eI 4, r u eI 4, T u eI 4, k u eI 4, c u eI 4, Z u eI 4, K u eI 4, u 2 u eI 4, u eI 4	518855
x u eI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	x u eI 4, x u eI 2, x u eI 3, x u eI 1	302763
X u eI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
X u eI 1									0.000	0	0	0.0		0		0	0.000		10	9	0	1	Z u eI 1, t u eI 1, T u eI 1, C u eI 1, k u eI 1, x u eI 1, c u eI 1, s u eI 1, K u eI 1, u eI 1	13694
X u eI 2									0.000	0	0	0.0		0		0	0.000		5	4	0	1	x u eI 2, s u eI 2, C u eI 2, K u eI 2, u eI 2	82000
X u eI 3									0.000	0	0	0.0		0		0	0.000		7	6	0	1	z u eI 3, S u eI 3, x u eI 3, k u eI 3, T u eI 3, r u eI 3, u eI 3	29735
X u eI 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	x u eI 4, t u eI 4, z u eI 4, s u eI 4, S u eI 4, r u eI 4, T u eI 4, k u eI 4, c u eI 4, Z u eI 4, K u eI 4, u eI 4	518600
z u eI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	z u eI 4, z u eI 3	60261
Z u eI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	Z u eI 1, Z u eI 4	3160
z u eI 2									0.000	0	0	0.0		0		0	0.000		9	6	0	3	z u eI 4, x u eI 2, z u eI 3, s u eI 2, C u eI 2, K u eI 2, u eI 2, z u 2, z eI 2	144279
Z u eI 2									0.000	0	0	0.0		0		0	0.000		8	6	0	2	x u eI 2, Z u eI 1, s u eI 2, C u eI 2, Z u eI 4, K u eI 2, u eI 2, Z u 2	85400
u eI 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	u eI 2, u eI 4, u eI 3, u eI 1, l eI 0	83186
c eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
C eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
c eI 1									0.000	0	0	0.0		0		0	0.000		14	13	1	0	x eI 1, p eI 1, c aI 1, f eI 1, c aU 1, c a 1, c an 1, c aN 1, c un 1, u eI 1, c u 1, c oN 1, P eI 1, c u eI 1	77388
C eI 1									0.000	0	0	0.0		0		0	0.000		17	16	1	0	x eI 1, C u 1, C 1 1, C @ 1, p eI 1, f eI 1, C a 1, C oN 1, C aU 1, C @N 1, C oU 1, C aI 1, u eI 1, C un 1, P eI 1, C aN 1, C u eI 1	177747
c eI 2									0.000	0	0	0.0		0		0	0.000		15	15	0	0	m eI 2, S eI 2, u eI 2, c oN 2, c aI 2, c 1 2, c aN 2, P eI 2, l eI 2, c @N 2, f eI 2, c un 2, z eI 2, c an 2, c aU 2	367185
C eI 2									0.000	0	0	0.0		0		0	0.000		20	19	1	0	m eI 2, S eI 2, u eI 2, C @N 2, C a 2, C oN 2, P eI 2, C aN 2, l eI 2, C 1 2, C u 2, C un 2, f eI 2, C @n 2, C oU 2, C an 2, z eI 2, C aU 2, C aI 2, C u eI 2	313344
c eI 3									0.000	0	0	0.0		0		0	0.000		11	11	0	0	k eI 3, t eI 3, m eI 3, c 1 3, l eI 3, c aI 3, c an 3, p eI 3, u eI 3, c aU 3, f eI 3	256816
C eI 3									0.000	0	0	0.0		0		0	0.000		17	17	0	0	k eI 3, t eI 3, m eI 3, C aN 3, l eI 3, C aU 3, C un 3, C @ 3, p eI 3, C oU 3, C 1 3, u eI 3, C an 3, C u 3, f eI 3, C oN 3, C @N 3	267839
c eI 4									0.000	0	0	0.0		0		0	0.000		16	14	1	1	p eI 4, c 1 4, u eI 4, n eI 4, f eI 4, P eI 4, c aI 4, l eI 4, c @ 4, m eI 4, c un 4, c oU 4, c u 4, c @N 4, c u eI 4, eI 4	164917
C eI 4									0.000	0	0	0.0		0		0	0.000		16	15	0	1	p eI 4, u eI 4, n eI 4, C u 4, C aN 4, C oU 4, f eI 4, P eI 4, l eI 4, m eI 4, C @n 4, C @ 4, C 1 4, C a 4, C @N 4, eI 4	131944
f eI 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	f eI 1, f eI 4, f eI 2, f eI 3, l eI 0	9970
J eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
J eI 1									0.000	0	0	0.0		0		0	0.000		10	10	0	0	x eI 1, J iN 1, p eI 1, J i 1, f eI 1, J in 1, J y 1, J yn 1, u eI 1, P eI 1	113141
J eI 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	m eI 2, S eI 2, u eI 2, J i 2, J y 2, P eI 2, l eI 2, f eI 2, z eI 2	290867
J eI 3									0.000	0	0	0.0		0		0	0.000		11	11	0	0	k eI 3, t eI 3, J i 3, m eI 3, J iN 3, J in 3, l eI 3, J y 3, p eI 3, u eI 3, f eI 3	281302
J eI 4									0.000	0	0	0.0		0		0	0.000		13	12	0	1	p eI 4, u eI 4, J in 4, J i 4, J y 4, n eI 4, J iN 4, f eI 4, P eI 4, l eI 4, J yn 4, m eI 4, eI 4	170137
k eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	k @ 0, k eI 3, l eI 0	291178
K eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
K eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
k eI 1									0.000	0	0	0.0		0		0	0.000		18	17	1	0	k eI 3, k @n 1, x eI 1, k aI 1, k aN 1, p eI 1, k @ 1, k aU 1, f eI 1, k oN 1, k oU 1, k an 1, k u 1, u eI 1, k a 1, P eI 1, k @N 1, k u eI 1	316754
K eI 1									0.000	0	0	0.0		0		0	0.000		16	15	1	0	x eI 1, K aI 1, p eI 1, f eI 1, K @ 1, K u 1, K oN 1, u eI 1, K an 1, K @N 1, K aN 1, P eI 1, K un 1, K a 1, K oU 1, K u eI 1	102632
k eI 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	m eI 2, k eI 3, S eI 2, u eI 2, P eI 2, l eI 2, k @ 2, f eI 2, z eI 2	391546
K eI 2									0.000	0	0	0.0		0		0	0.000		9	8	1	0	m eI 2, S eI 2, u eI 2, P eI 2, l eI 2, f eI 2, z eI 2, K @ 2, K u eI 2	272197
K eI 2									0.000	0	0	0.0		0		0	0.000		9	8	1	0	m eI 2, S eI 2, u eI 2, P eI 2, l eI 2, f eI 2, z eI 2, K @ 2, K u eI 2	272197
K eI 3									0.000	0	0	0.0		0		0	0.000		17	17	0	0	k eI 3, t eI 3, K @ 3, m eI 3, K oU 3, l eI 3, K a 3, K aU 3, K @n 3, K an 3, p eI 3, K u 3, u eI 3, K oN 3, K aI 3, K un 3, f eI 3	308054
K eI 3									0.000	0	0	0.0		0		0	0.000		17	17	0	0	k eI 3, t eI 3, K @ 3, m eI 3, K oU 3, l eI 3, K a 3, K aU 3, K @n 3, K an 3, p eI 3, K u 3, u eI 3, K oN 3, K aI 3, K un 3, f eI 3	308054
k eI 4									0.000	0	0	0.0		0		0	0.000		19	17	1	1	k eI 3, p eI 4, u eI 4, k oU 4, n eI 4, f eI 4, P eI 4, k u 4, l eI 4, k oN 4, k @ 4, k aI 4, k aU 4, m eI 4, k un 4, k @n 4, k aN 4, k u eI 4, eI 4	253526
K eI 4									0.000	0	0	0.0		0		0	0.000		18	16	1	1	K an 4, p eI 4, u eI 4, K @ 4, n eI 4, K aU 4, K u 4, f eI 4, P eI 4, l eI 4, K oN 4, K un 4, K oU 4, m eI 4, K aN 4, K a 4, K u eI 4, eI 4	242791
l eI 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	l eI 3, l eI 2, l eI 4, l @ 0, l i 0	10202
m eI 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	m eI 2, m @n 0, m eI 3, m eI 4, l eI 0	219964
m eI 1									0.000	0	0	0.0		0		0	0.000		13	13	0	0	m a 1, m eI 2, x eI 1, m eI 3, p eI 1, f eI 1, m aU 1, m i 1, m eI 4, u eI 1, m @n 1, P eI 1, m oU 1	515197
n eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	n @ 0, n eI 4, l eI 0	83244
n eI 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	x eI 1, p eI 1, f eI 1, n eI 4, u eI 1, P eI 1	69043
p eI 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	p a 0, p eI 4, p eI 1, p eI 3, l eI 0	273214
P eI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	P eI 2, P eI 4, P eI 1, l eI 0	5809
p eI 2									0.000	0	0	0.0		0		0	0.000		14	14	0	0	m eI 2, p eI 4, S eI 2, u eI 2, p eI 1, P eI 2, l eI 2, p aI 2, f eI 2, p eI 3, p a 2, z eI 2, p i 2, p @N 2	354240
Q eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
Q eI 1									0.000	0	0	0.0		0		0	0.000		9	9	0	0	x eI 1, p eI 1, f eI 1, Q iN 1, Q y 1, Q i 1, Q in 1, u eI 1, P eI 1	76435
Q eI 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m eI 2, S eI 2, u eI 2, Q i 2, Q iN 2, P eI 2, Q yn 2, l eI 2, f eI 2, Q in 2, z eI 2	288282
Q eI 3									0.000	0	0	0.0		0		0	0.000		10	10	0	0	k eI 3, t eI 3, Q iN 3, Q i 3, m eI 3, Q y 3, l eI 3, p eI 3, u eI 3, f eI 3	301206
Q eI 4									0.000	0	0	0.0		0		0	0.000		11	10	0	1	Q y 4, p eI 4, u eI 4, Q i 4, n eI 4, f eI 4, P eI 4, l eI 4, m eI 4, Q iN 4, eI 4	285340
r eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
r eI 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	x eI 1, p eI 1, f eI 1, r @N 1, u eI 1, P eI 1	66751
r eI 2									0.000	0	0	0.0		0		0	0.000		14	14	0	0	r @n 2, m eI 2, S eI 2, u eI 2, r u 2, P eI 2, l eI 2, r @N 2, r oN 2, f eI 2, z eI 2, r an 2, r aU 2, r oU 2	476991
r eI 3									0.000	0	0	0.0		0		0	0.000		14	13	1	0	k eI 3, t eI 3, m eI 3, l eI 3, r @ 3, r @n 3, p eI 3, u eI 3, r an 3, r u 3, f eI 3, r aN 3, r aU 3, r u eI 3	250020
r eI 4									0.000	0	0	0.0		0		0	0.000		17	15	1	1	r aN 4, p eI 4, u eI 4, n eI 4, r 1 4, r @ 4, r u 4, r oU 4, r @n 4, f eI 4, P eI 4, l eI 4, r aU 4, m eI 4, r un 4, r u eI 4, eI 4	255936
s eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
S eI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	S eI 2, l eI 0	52837
s eI 1									0.000	0	0	0.0		0		0	0.000		17	16	1	0	x eI 1, s an 1, s 1 1, p eI 1, f eI 1, s oU 1, s a 1, s oN 1, s @n 1, s u 1, u eI 1, s aN 1, s aU 1, P eI 1, s aI 1, s @N 1, s u eI 1	96835
S eI 1									0.000	0	0	0.0		0		0	0.000		16	16	0	0	S eI 2, x eI 1, S a 1, S @N 1, S u 1, p eI 1, S @n 1, f eI 1, S 1 1, S aN 1, S aU 1, S an 1, S oU 1, u eI 1, P eI 1, S @ 1	192592
s eI 2									0.000	0	0	0.0		0		0	0.000		9	8	1	0	m eI 2, S eI 2, u eI 2, P eI 2, l eI 2, f eI 2, z eI 2, s u 2, s u eI 2	273876
s eI 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k eI 3, t eI 3, s 1 3, m eI 3, l eI 3, p eI 3, u eI 3, s aU 3, s a 3, s oN 3, f eI 3, s an 3, s un 3	291120
S eI 3									0.000	0	0	0.0		0		0	0.000		20	19	1	0	k eI 3, t eI 3, S eI 2, S oU 3, m eI 3, S 1 3, S aU 3, S a 3, S u 3, l eI 3, S @N 3, p eI 3, S an 3, u eI 3, S @n 3, f eI 3, S @ 3, S aN 3, S un 3, S u eI 3	352447
s eI 4									0.000	0	0	0.0		0		0	0.000		16	14	1	1	p eI 4, u eI 4, s oN 4, s 1 4, n eI 4, s @ 4, s aI 4, f eI 4, P eI 4, l eI 4, s u 4, s a 4, m eI 4, s an 4, s u eI 4, eI 4	156888
S eI 4									0.000	0	0	0.0		0		0	0.000		22	20	1	1	S 1 4, S aN 4, p eI 4, S eI 2, u eI 4, S oU 4, n eI 4, S @N 4, S an 4, S u 4, S @ 4, f eI 4, P eI 4, l eI 4, m eI 4, S un 4, S @n 4, S aI 4, S a 4, S aU 4, S u eI 4, eI 4	1381963
t eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	t @ 0, t eI 3, l eI 0	1787774
T eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
T eI 1									0.000	0	0	0.0		0		0	0.000		17	16	1	0	T a 1, T iN 1, x eI 1, p eI 1, f eI 1, T oU 1, T oN 1, T i 1, T aN 1, T un 1, u eI 1, T aU 1, T an 1, T aI 1, P eI 1, T u 1, T u eI 1	802186
T eI 2									0.000	0	0	0.0		0		0	0.000		18	18	0	0	m eI 2, S eI 2, u eI 2, T oU 2, T an 2, T iN 2, T oN 2, T i 2, T aI 2, P eI 2, T aU 2, l eI 2, T @N 2, T aN 2, T u 2, f eI 2, z eI 2, T un 2	335972
T eI 3									0.000	0	0	0.0		0		0	0.000		16	15	1	0	k eI 3, t eI 3, m eI 3, T iN 3, l eI 3, T u 3, T aN 3, T a 3, T oN 3, T i 3, p eI 3, u eI 3, T aU 3, T an 3, f eI 3, T u eI 3	266827
t eI 4									0.000	0	0	0.0		0		0	0.000		22	20	1	1	t aU 4, t eI 3, t an 4, p eI 4, t a 4, t aI 4, u eI 4, t i 4, t oN 4, t iN 4, n eI 4, t un 4, t u 4, f eI 4, P eI 4, t oU 4, l eI 4, m eI 4, t @N 4, t aN 4, t u eI 4, eI 4	725195
T eI 4									0.000	0	0	0.0		0		0	0.000		20	18	1	1	p eI 4, T aI 4, u eI 4, n eI 4, T an 4, T @ 4, T i 4, T aU 4, T oU 4, T oN 4, T aN 4, f eI 4, P eI 4, l eI 4, m eI 4, T a 4, T u 4, T un 4, T u eI 4, eI 4	209697
x eI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	x eI 1, l eI 0	45797
X eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
X eI 1									0.000	0	0	0.0		0		0	0.000		10	10	0	0	x eI 1, X in 1, p eI 1, X i 1, f eI 1, X y 1, X iN 1, u eI 1, X yn 1, P eI 1	103027
x eI 2									0.000	0	0	0.0		0		0	0.000		21	20	1	0	m eI 2, S eI 2, u eI 2, x eI 1, x uo 2, x @ 2, P eI 2, x oN 2, l eI 2, x u 2, f eI 2, x an 2, z eI 2, x oU 2, x un 2, x @n 2, x aU 2, x aN 2, x @N 2, x aI 2, x u eI 2	373167
X eI 2									0.000	0	0	0.0		0		0	0.000		10	10	0	0	m eI 2, S eI 2, u eI 2, X iN 2, P eI 2, l eI 2, f eI 2, X i 2, X yn 2, z eI 2	302187
x eI 3									0.000	0	0	0.0		0		0	0.000		16	15	1	0	x @n 3, k eI 3, t eI 3, x eI 1, m eI 3, x uo 3, l eI 3, x aI 3, x an 3, p eI 3, u eI 3, x u 3, x oU 3, x oN 3, f eI 3, x u eI 3	506809
X eI 3									0.000	0	0	0.0		0		0	0.000		10	10	0	0	k eI 3, t eI 3, m eI 3, X iN 3, X i 3, l eI 3, X y 3, p eI 3, u eI 3, f eI 3	256460
x eI 4									0.000	0	0	0.0		0		0	0.000		19	17	1	1	x aU 4, x uo 4, p eI 4, x eI 1, u eI 4, x oU 4, x @ 4, n eI 4, x un 4, x @n 4, f eI 4, P eI 4, x aI 4, l eI 4, x u 4, x an 4, m eI 4, x u eI 4, eI 4	982234
X eI 4									0.000	0	0	0.0		0		0	0.000		13	12	0	1	p eI 4, u eI 4, X in 4, n eI 4, X iN 4, X i 4, f eI 4, P eI 4, l eI 4, m eI 4, X yn 4, X y 4, eI 4	133452
z eI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	z eI 2, l eI 0	732
Z eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
Z eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
z eI 1									0.000	0	0	0.0		0		0	0.000		15	15	0	0	x eI 1, p eI 1, f eI 1, z aU 1, z @N 1, z u 1, z 1 1, z oN 1, z eI 2, u eI 1, z un 1, z aI 1, P eI 1, z a 1, z aN 1	78710
Z eI 1									0.000	0	0	0.0		0		0	0.000		18	17	1	0	Z @n 1, x eI 1, Z oN 1, Z 1 1, Z aN 1, p eI 1, Z oU 1, f eI 1, Z aU 1, Z @N 1, Z u 1, Z uo 1, Z a 1, Z an 1, u eI 1, Z @ 1, P eI 1, Z u eI 1	265951
Z eI 1									0.000	0	0	0.0		0		0	0.000		18	17	1	0	Z @n 1, x eI 1, Z oN 1, Z 1 1, Z aN 1, p eI 1, Z oU 1, f eI 1, Z aU 1, Z @N 1, Z u 1, Z uo 1, Z a 1, Z an 1, u eI 1, Z @ 1, P eI 1, Z u eI 1	265951
